id,neighbourhood_cleansed,room_type,property_type,accommodates,bedrooms,bathrooms,price,number_of_reviews,reviews_per_month,review_scores_rating,latitude,longitude,price_capped
9878971,Green Lake,Entire home/apt,House,7,3.0,2.0,149.0,0,,,47.6746899149564,-122.3324154804086,149.0
5602370,Green Lake,Entire home/apt,Apartment,2,1.0,1.0,130.0,1,0.25,100.0,47.68587050244162,-122.32756703496166,130.0
9395217,Green Lake,Entire home/apt,Apartment,2,0.0,1.0,85.0,0,,,47.68009638486844,-122.32342106647218,85.0
7331079,Green Lake,Entire home/apt,House,4,3.0,1.0,300.0,1,0.21,100.0,47.67314448957891,-122.32595311079731,300.0
580182,Green Lake,Entire home/apt,House,6,3.0,1.5,79.0,92,2.3,97.0,47.67659658889269,-122.33077592567152,79.0
8152191,Green Lake,Private room,House,2,1.0,1.0,59.0,11,2.77,89.0,47.67644022102626,-122.32749326587074,59.0
103908,Green Lake,Entire home/apt,House,2,1.0,1.0,140.0,4,0.09,95.0,47.68427307787124,-122.32661592202152,140.0
783061,Green Lake,Private room,House,2,1.0,1.5,60.0,34,0.9,97.0,47.67030660259595,-122.33909515157718,60.0
7901725,Green Lake,Entire home/apt,House,8,3.0,2.5,215.0,0,,,47.67571998823421,-122.33217677470728,215.0
4968752,Green Lake,Entire home/apt,House,5,2.0,1.5,100.0,48,4.36,98.0,47.67853735891897,-122.32501336391968,100.0
14386,Green Lake,Private room,House,2,1.0,1.5,40.0,30,0.46,96.0,47.68724567609187,-122.33469570235958,40.0
7517215,Green Lake,Private room,House,4,1.0,1.0,99.0,3,0.63,93.0,47.67345533950756,-122.33721207525872,99.0
1602421,Green Lake,Private room,House,2,1.0,1.5,45.0,18,0.72,93.0,47.68713059269259,-122.3345137442024,45.0
3821822,Green Lake,Entire home/apt,Apartment,3,1.0,1.0,75.0,78,4.57,98.0,47.68833692633032,-122.34390742968702,75.0
6073437,Green Lake,Entire home/apt,Apartment,2,0.0,1.0,119.0,25,3.39,96.0,47.67611450487329,-122.33243806911608,119.0
7917700,Green Lake,Private room,House,2,1.0,1.0,99.0,1,0.22,80.0,47.67132207415538,-122.336826764107,99.0
6278181,Green Lake,Entire home/apt,House,6,3.0,1.0,225.0,2,0.45,90.0,47.67478054084144,-122.3246218215553,225.0
4279578,Green Lake,Entire home/apt,Apartment,2,1.0,1.0,85.0,47,3.25,100.0,47.68190776442436,-122.32785335416446,85.0
9907337,Green Lake,Entire home/apt,Apartment,4,2.0,1.0,135.0,0,,,47.675139184967584,-122.33328389067924,135.0
1796861,Green Lake,Entire home/apt,House,6,3.0,1.5,335.0,14,0.8,98.0,47.675724025098,-122.32469276256744,335.0
4211836,Green Lake,Private room,House,2,1.0,1.0,79.0,4,0.27,100.0,47.68110583872478,-122.32394649076448,79.0
4025954,Green Lake,Entire home/apt,Apartment,2,1.0,1.0,90.0,33,2.06,96.0,47.67673937453269,-122.33019073342916,90.0
6154478,Green Lake,Entire home/apt,House,2,1.0,1.5,111.0,13,1.74,94.0,47.68653223716291,-122.33777331275876,111.0
84030,Green Lake,Private room,House,4,1.0,1.0,110.0,60,1.04,88.0,47.68472182069251,-122.338821456984,110.0
4235559,Green Lake,Entire home/apt,House,8,3.0,2.0,325.0,6,0.9,93.0,47.688906909220506,-122.33401310076852,325.0
830948,Westlake,Private room,Apartment,2,1.0,1.0,85.0,3,0.09,100.0,47.63347386153112,-122.34344476605077,85.0
3468261,Westlake,Entire home/apt,Apartment,2,1.0,1.0,190.0,7,0.4,100.0,47.62794325965197,-122.34127051767652,190.0
10026648,Westlake,Entire home/apt,Apartment,1,1.0,1.0,65.0,0,,,47.628664018479576,-122.34270922172894,65.0
9117633,Westlake,Entire home/apt,Condominium,4,2.0,2.0,250.0,0,,,47.63201049417837,-122.34273678549263,250.0
9158383,Westlake,Private room,Apartment,1,1.0,1.0,69.0,0,,,47.63296626544111,-122.3413051951908,69.0
1145590,Westlake,Entire home/apt,Apartment,5,2.0,2.0,400.0,8,0.26,76.0,47.63340284040974,-122.34263074218238,400.0
5020848,Westlake,Private room,Boat,2,1.0,2.0,150.0,0,,,47.63119424303562,-122.34130359487251,150.0
9600159,Westlake,Entire home/apt,Apartment,6,2.0,2.0,200.0,0,,,47.63619003910564,-122.34258864849213,200.0
3522409,Westlake,Entire home/apt,House,4,1.0,1.0,141.0,29,7.63,94.0,47.63615549360155,-122.34042119967522,141.0
9492873,Westlake,Entire home/apt,Apartment,2,0.0,1.0,85.0,2,1.62,100.0,47.63262638791507,-122.34180058589548,85.0
5534463,Westlake,Entire home/apt,Boat,8,4.0,4.0,775.0,9,0.92,98.0,47.631673523683965,-122.34050817402728,475.2999999999997
9409233,Westlake,Entire home/apt,House,4,1.0,1.0,195.0,0,,,47.63730097144283,-122.34015689940765,195.0
9531265,Westlake,Entire home/apt,Boat,4,2.0,2.0,249.0,0,,,47.62937474268793,-122.33974644855031,249.0
5364609,Westlake,Entire home/apt,Apartment,2,1.0,1.0,95.0,6,0.57,97.0,47.62715964898084,-122.34322280800365,95.0
6629132,Westlake,Private room,Townhouse,3,1.0,1.0,122.0,11,1.62,100.0,47.63058331096555,-122.34344930825112,122.0
5489676,Westlake,Entire home/apt,Apartment,4,2.0,1.0,170.0,2,0.26,100.0,47.62820156887668,-122.34351604787196,170.0
9347157,Westlake,Private room,Apartment,2,1.0,1.0,65.0,4,3.75,100.0,47.63435768912089,-122.34099032713756,65.0
10035644,Mann,Entire home/apt,Apartment,2,1.0,1.0,90.0,0,,,47.62001637395433,-122.29980456293592,90.0
8293287,Mann,Private room,House,2,1.0,1.0,88.0,8,2.14,98.0,47.61331951040391,-122.30056685170116,88.0
910784,Mann,Entire home/apt,House,5,2.0,1.0,125.0,132,4.39,95.0,47.61375392434961,-122.30045754145362,125.0
7071222,Mann,Entire home/apt,Townhouse,5,2.0,2.0,145.0,3,0.6,93.0,47.62191137070222,-122.29750112615385,145.0
8687716,Mann,Entire home/apt,House,6,3.0,3.5,275.0,2,0.71,100.0,47.613036722098826,-122.29945323678372,275.0
7430679,Mann,Private room,Townhouse,1,1.0,1.0,60.0,7,1.4,94.0,47.618252846233766,-122.29846789003402,60.0
180939,Mann,Entire home/apt,Apartment,2,1.0,1.0,95.0,93,1.72,94.0,47.61305967186488,-122.29738501105558,95.0
6884604,Mann,Entire home/apt,House,2,0.0,1.0,140.0,24,3.91,88.0,47.60312697072383,-122.30067065718514,140.0
7397476,Mann,Entire home/apt,Condominium,6,2.0,2.0,250.0,7,1.41,97.0,47.62091627474815,-122.29791487605736,250.0
1063855,Mann,Entire home/apt,House,5,2.0,1.0,225.0,11,0.36,95.0,47.6121976255837,-122.29777149083864,225.0
8865006,Mann,Private room,Townhouse,2,1.0,1.0,60.0,0,,,47.618586174067296,-122.30150506676604,60.0
8069192,Mann,Private room,House,2,1.0,1.0,95.0,0,,,47.61608360784067,-122.29817073257844,95.0
2800448,Mann,Private room,Townhouse,2,1.0,1.0,65.0,16,2.77,94.0,47.603270250103705,-122.3021606268358,65.0
9076287,Mann,Private room,House,2,1.0,1.0,78.0,2,1.46,100.0,47.61763200045236,-122.30055650261596,78.0
7462439,Mann,Shared room,Apartment,2,1.0,1.0,59.0,1,0.18,80.0,47.61780091284801,-122.30002377668248,59.0
8225635,Mann,Entire home/apt,Townhouse,11,4.0,3.5,400.0,0,,,47.62039309171455,-122.2995755231249,400.0
2966415,Mann,Private room,House,2,1.0,1.0,55.0,27,1.35,90.0,47.6198220292028,-122.29796445019862,55.0
4639465,Mann,Private room,House,2,1.0,1.0,129.0,14,1.12,98.0,47.61894867801814,-122.2983498260121,129.0
7402190,Mann,Private room,House,2,1.0,1.0,65.0,28,4.97,96.0,47.61110455283242,-122.29913214402768,65.0
9448719,Mann,Private room,House,2,1.0,1.0,175.0,0,,,47.61401049351889,-122.29660736893614,175.0
5670781,Mann,Entire home/apt,House,6,3.0,2.0,160.0,15,2.9,100.0,47.60957775998547,-122.29886413405028,160.0
1905473,Mann,Private room,House,2,1.0,1.0,75.0,6,0.31,88.0,47.60526921641393,-122.2987883027356,75.0
7266662,Mann,Private room,House,2,1.0,1.0,80.0,10,1.94,98.0,47.604237750843424,-122.29944677292688,80.0
9095510,Mann,Private room,House,4,1.0,1.0,109.0,0,,,47.61818758049492,-122.30192110347144,109.0
7401854,Mann,Entire home/apt,House,2,1.0,1.0,95.0,8,1.75,94.0,47.60888015444575,-122.2987123006504,95.0
5174876,Mann,Entire home/apt,House,2,0.0,1.0,85.0,54,5.38,98.0,47.61433213940118,-122.3013292631539,85.0
1256883,Mann,Entire home/apt,Apartment,6,2.0,1.0,99.0,66,2.19,89.0,47.6148181545578,-122.30034347905833,99.0
8072850,Mann,Private room,House,2,1.0,1.0,90.0,2,0.5,100.0,47.60921741281968,-122.3025701266539,90.0
6706377,Mann,Entire home/apt,House,4,1.0,1.5,73.0,6,0.94,92.0,47.60846511862368,-122.29685423311096,73.0
9738522,Mann,Entire home/apt,House,15,5.0,3.0,400.0,0,,,47.612157487743005,-122.30119662490958,400.0
2995996,Mann,Entire home/apt,House,6,2.0,2.0,170.0,27,1.49,96.0,47.62013918118004,-122.29635721407102,170.0
6674408,Mann,Private room,House,2,1.0,1.5,48.0,45,6.43,99.0,47.61532060816362,-122.30176000568297,48.0
6801095,Mann,Private room,Townhouse,2,1.0,2.0,90.0,8,1.64,98.0,47.62022331900628,-122.29857748892704,90.0
143704,Mann,Entire home/apt,House,3,1.0,1.0,82.0,181,3.29,95.0,47.61231304498604,-122.2982521554196,82.0
9258305,Mann,Entire home/apt,House,4,2.0,1.0,250.0,0,,,47.618710169598565,-122.29642382876408,250.0
3727017,Mann,Entire home/apt,House,4,2.0,1.0,199.0,3,0.19,100.0,47.61518001458239,-122.30161347374188,199.0
789966,Mann,Entire home/apt,Apartment,2,1.0,1.0,105.0,56,1.6,96.0,47.61285110418292,-122.29968154097976,105.0
6864319,Mann,Entire home/apt,House,8,2.0,2.0,250.0,1,0.22,80.0,47.61323754058683,-122.29766863516026,250.0
1539463,Mann,Private room,House,2,1.0,1.0,75.0,30,1.1,98.0,47.6139812901005,-122.29673983444886,75.0
9591787,Mann,Entire home/apt,Townhouse,9,3.0,2.5,250.0,0,,,47.61893324126997,-122.29985120662792,250.0
10279830,Mann,Entire home/apt,House,5,2.0,1.0,175.0,0,,,47.61118873183955,-122.3007846041714,175.0
1956553,Mann,Entire home/apt,House,3,1.0,1.0,95.0,54,2.41,96.0,47.61662262519432,-122.29860596290534,95.0
7396508,Mann,Entire home/apt,Condominium,4,1.0,1.0,150.0,10,2.19,98.0,47.62088255254932,-122.29774493518411,150.0
6272065,Mann,Private room,House,2,1.0,1.0,65.0,12,1.6,90.0,47.61297673205196,-122.30147314590172,65.0
7072218,Mann,Entire home/apt,Apartment,3,1.0,1.0,120.0,8,1.36,100.0,47.613796174996175,-122.30072853334316,120.0
7075948,Mann,Entire home/apt,Townhouse,5,2.0,1.5,300.0,1,0.23,100.0,47.61942863302132,-122.29827646846728,300.0
7543458,Mann,Entire home/apt,Apartment,2,1.0,1.0,89.0,25,5.32,98.0,47.61119778352579,-122.30108669175176,89.0
3769336,Mann,Entire home/apt,House,2,1.0,1.0,109.0,46,2.77,95.0,47.61822209510685,-122.29853624733953,109.0
8666707,Mann,Entire home/apt,Apartment,3,1.0,1.0,75.0,1,0.64,100.0,47.610498729537525,-122.29725725327305,75.0
7205443,Mann,Entire home/apt,Apartment,6,2.0,1.0,99.0,10,1.69,84.0,47.61015560009247,-122.30240771635629,99.0
193371,Mann,Entire home/apt,House,5,3.0,2.5,150.0,25,0.62,97.0,47.622336877645154,-122.29743574773848,150.0
9957555,Mann,Entire home/apt,House,6,3.0,1.5,175.0,2,2.0,100.0,47.609522990748616,-122.29865814217558,175.0
6795678,Mann,Entire home/apt,House,4,1.0,1.0,120.0,27,4.11,98.0,47.60810282021911,-122.29706112950724,120.0
9300972,Mann,Private room,Apartment,2,1.0,1.0,45.0,1,1.0,100.0,47.61847455916663,-122.29867867704992,45.0
8047522,Mann,Entire home/apt,Townhouse,7,2.0,1.5,150.0,4,1.01,100.0,47.617102444015096,-122.29655924832736,150.0
9457328,Mann,Entire home/apt,Apartment,4,2.0,1.0,95.0,0,,,47.610402799129744,-122.30033258665728,95.0
6576006,Mann,Private room,Townhouse,2,1.0,1.5,50.0,12,7.2,98.0,47.619161093517405,-122.29865513217156,50.0
7971334,Mann,Private room,House,2,1.0,1.0,129.0,28,6.22,88.0,47.617208801548976,-122.30175375800732,129.0
1984962,Mann,Entire home/apt,House,6,3.0,3.5,295.0,22,1.07,96.0,47.61286679515595,-122.2984791320944,295.0
9292039,Mann,Entire home/apt,Apartment,2,1.0,1.0,99.0,1,0.77,100.0,47.61560787981952,-122.30189596267968,99.0
6661617,Mann,Entire home/apt,House,6,2.0,2.5,175.0,17,2.52,95.0,47.61742570399484,-122.30090157403644,175.0
8848854,Mann,Entire home/apt,House,5,2.0,2.0,150.0,1,0.77,80.0,47.60881883523649,-122.30073554972392,150.0
3251069,Mann,Private room,House,2,1.0,1.0,109.0,6,0.32,100.0,47.61294385930088,-122.298556754718,109.0
4111137,Mann,Entire home/apt,Apartment,4,1.0,1.0,85.0,15,1.28,95.0,47.61837466000623,-122.29770520237862,85.0
4760472,Mann,Entire home/apt,Apartment,3,1.0,1.0,80.0,35,3.58,94.0,47.61027135556048,-122.30186882016557,80.0
8968925,Mann,Private room,House,4,1.0,2.5,115.0,0,,,47.6159681584389,-122.29821734617909,115.0
3293438,Mann,Entire home/apt,Apartment,2,1.0,1.0,85.0,88,4.63,98.0,47.60279527919704,-122.30167436775336,85.0
9210978,Madrona,Entire home/apt,House,4,2.0,2.0,200.0,1,0.48,100.0,47.60913635805175,-122.29518831031596,200.0
3319386,Madrona,Private room,Apartment,2,1.0,1.0,169.0,42,2.34,97.0,47.618316340937774,-122.29004929195465,169.0
7717813,Madrona,Entire home/apt,House,4,1.0,1.0,130.0,13,2.6,98.0,47.61815491565198,-122.287582643562,130.0
5578943,Madrona,Private room,House,2,1.0,1.0,79.0,36,4.37,97.0,47.61635681786917,-122.29133601492,79.0
7660932,Madrona,Private room,Cabin,1,1.0,1.0,125.0,11,2.19,98.0,47.61356637727895,-122.29005758622452,125.0
4271221,Madrona,Private room,House,2,1.0,1.0,80.0,78,5.35,97.0,47.609263708318856,-122.28573234505552,80.0
6358605,Madrona,Private room,Apartment,2,1.0,1.0,66.0,6,0.88,100.0,47.61619937606606,-122.29119220433402,66.0
1439237,Madrona,Private room,House,2,1.0,1.0,97.0,58,1.98,98.0,47.60823704882705,-122.29008955359618,97.0
7775167,Madrona,Private room,House,2,1.0,1.0,58.0,11,2.21,100.0,47.61316306737074,-122.28232551343288,58.0
7437784,Madrona,Private room,House,2,1.0,1.0,125.0,0,,,47.61708714964424,-122.29313943380076,125.0
9628972,Madrona,Private room,House,2,1.0,1.0,50.0,0,,,47.61043977115341,-122.29561205303987,50.0
8425013,Madrona,Entire home/apt,House,10,5.0,3.5,350.0,3,0.9,93.0,47.615005495333385,-122.29000153293624,350.0
6925807,Madrona,Entire home/apt,House,4,2.0,1.5,375.0,1,0.2,100.0,47.61455595795184,-122.29017881020184,375.0
7400955,Madrona,Entire home/apt,House,6,3.0,2.0,240.0,3,0.58,93.0,47.61093921818367,-122.29408922946628,240.0
8174389,Madrona,Entire home/apt,House,5,2.0,1.0,189.0,1,0.29,100.0,47.6109344369786,-122.29382064484582,189.0
6292452,Madrona,Entire home/apt,House,6,4.0,3.5,250.0,1,0.15,100.0,47.61096565742065,-122.29332714207015,250.0
9095668,Madrona,Entire home/apt,Apartment,2,0.0,1.0,90.0,0,,,47.6086574109611,-122.2948638432924,90.0
413733,Madrona,Entire home/apt,House,6,2.0,1.0,125.0,31,5.08,99.0,47.60907001870248,-122.2961326101736,125.0
8783900,Madrona,Entire home/apt,Townhouse,7,0.0,1.5,155.0,1,0.68,100.0,47.61495756940349,-122.2891258976365,155.0
639130,Madrona,Entire home/apt,House,8,4.0,3.0,195.0,2,0.37,80.0,47.60974856785952,-122.29010858095336,195.0
2484067,Madrona,Private room,House,3,1.0,1.0,69.0,29,1.41,96.0,47.61632845383795,-122.29548181260728,69.0
3533112,Madrona,Entire home/apt,Apartment,3,0.0,1.0,200.0,12,0.7,93.0,47.61028147921465,-122.29574436760574,200.0
2249292,Madrona,Entire home/apt,Apartment,4,2.0,1.0,75.0,63,2.81,97.0,47.60814371690935,-122.29196293143596,75.0
7838294,Madrona,Entire home/apt,House,5,2.0,1.0,225.0,0,,,47.61498153572323,-122.28356971870316,225.0
6133354,Madrona,Entire home/apt,Apartment,2,0.0,1.0,135.0,26,3.24,95.0,47.61853608599045,-122.29572378483228,135.0
7987836,Madrona,Entire home/apt,Loft,2,1.0,1.0,85.0,2,0.63,100.0,47.61251152947628,-122.28994417870128,85.0
9910025,Madrona,Entire home/apt,Apartment,4,2.0,1.0,110.0,1,1.0,100.0,47.61121661558367,-122.2960781992296,110.0
7364024,Madrona,Entire home/apt,Townhouse,4,1.0,1.0,110.0,10,1.88,94.0,47.61601738704285,-122.29266186470431,110.0
9362082,Madrona,Entire home/apt,House,5,2.0,1.0,250.0,1,1.0,100.0,47.61018869979217,-122.29217040287496,250.0
8847108,Madrona,Entire home/apt,Other,2,1.0,1.0,85.0,11,4.23,98.0,47.61152475222442,-122.28881868718734,85.0
7462428,Madrona,Private room,House,1,1.0,1.5,50.0,11,2.04,89.0,47.6112685773953,-122.29146476757282,50.0
4370312,Madrona,Entire home/apt,Apartment,2,1.0,1.0,78.0,4,4.0,95.0,47.61568370664231,-122.2851739762994,78.0
4053972,Madrona,Entire home/apt,Apartment,2,1.0,1.0,95.0,65,4.05,94.0,47.61593275983533,-122.28531414190576,95.0
6209191,Madrona,Private room,House,2,1.0,1.5,95.0,7,0.88,100.0,47.61750858354696,-122.2920225627565,95.0
10123910,Madrona,Entire home/apt,House,8,4.0,1.0,295.0,0,,,47.61589742410733,-122.28204290999324,295.0
6412858,Madrona,Entire home/apt,House,6,3.0,2.5,175.0,2,0.61,100.0,47.615199387925664,-122.29417850100458,175.0
3987838,Madrona,Entire home/apt,Apartment,2,1.0,1.0,90.0,19,1.34,100.0,47.60808438730835,-122.29434247770308,90.0
7027507,Madrona,Private room,House,1,1.0,1.0,68.0,1,0.24,100.0,47.61625334048031,-122.29306664685824,68.0
6587443,Madrona,Private room,House,4,1.0,1.0,74.0,4,1.13,100.0,47.61512548625005,-122.2944282086226,74.0
10204689,Madrona,Entire home/apt,Apartment,2,1.0,1.0,80.0,0,,,47.611710814089335,-122.2877229917884,80.0
1029680,Madrona,Entire home/apt,House,4,3.0,2.0,500.0,6,0.32,93.0,47.61608833052863,-122.2885017279892,475.2999999999997
7208439,Madrona,Entire home/apt,Apartment,4,1.0,1.0,115.0,11,2.24,100.0,47.61553435758195,-122.28300250056908,115.0
8327765,Madrona,Entire home/apt,House,8,4.0,3.0,500.0,0,,,47.61056360123111,-122.2863438084951,475.2999999999997
3953611,Madrona,Private room,House,4,1.0,1.0,115.0,53,3.22,97.0,47.618353361143605,-122.28745604564772,115.0
2584354,Madrona,Entire home/apt,Apartment,2,1.0,1.0,125.0,21,0.98,99.0,47.61648988572799,-122.29401821150424,125.0
4574700,Madrona,Entire home/apt,House,8,3.0,3.0,350.0,2,0.32,100.0,47.61217344252554,-122.29192838093992,350.0
5685646,Madrona,Entire home/apt,House,6,2.0,1.0,140.0,60,6.9,94.0,47.61556576443697,-122.28527866611972,140.0
977722,University District,Entire home/apt,Apartment,2,1.0,1.0,80.0,64,1.89,94.0,47.66519839543154,-122.3052890189639,80.0
2931922,University District,Entire home/apt,Apartment,5,2.0,2.0,145.0,10,0.59,87.0,47.66415028240257,-122.3039721417717,145.0
8253955,University District,Entire home/apt,House,6,1.0,1.0,150.0,3,0.98,93.0,47.669407378312215,-122.3083481582267,150.0
6426462,University District,Private room,Condominium,1,1.0,1.0,65.0,2,0.29,100.0,47.66404592726376,-122.30353209380635,65.0
8154238,University District,Shared room,House,1,1.0,1.0,50.0,0,,,47.657329108701006,-122.317467356805,50.0
5020861,University District,Private room,Apartment,3,1.0,1.0,65.0,14,1.36,92.0,47.66449697379735,-122.31277272196076,65.0
9611409,University District,Private room,Other,2,1.0,1.0,45.0,0,,,47.65993300424422,-122.3214421155834,45.0
9282348,University District,Private room,Apartment,2,1.0,0.5,35.0,0,,,47.662155161872505,-122.30354468198406,35.0
8939306,University District,Private room,House,2,1.0,1.0,41.0,14,5.53,93.0,47.664224523375566,-122.30974096102815,41.0
5423692,University District,Private room,House,2,1.0,1.0,59.0,36,3.72,95.0,47.66778802711448,-122.31998465568265,59.0
9159975,University District,Private room,Townhouse,2,1.0,1.5,49.0,0,,,47.657491746637824,-122.31989780594267,49.0
7561272,University District,Private room,House,2,1.0,1.0,47.0,28,5.42,94.0,47.66664004133328,-122.31648237770112,47.0
7326419,University District,Private room,House,2,1.0,1.0,65.0,14,2.78,94.0,47.66722261300824,-122.31679834604866,65.0
9373607,University District,Private room,Apartment,2,1.0,1.0,41.0,6,3.6,100.0,47.65889784664368,-122.32217328627672,41.0
6717555,University District,Private room,Apartment,1,1.0,1.0,35.0,1,0.23,80.0,47.65900535033008,-122.3217559290628,35.0
8939433,University District,Private room,House,2,1.0,1.0,43.0,12,5.07,87.0,47.66491324794354,-122.30976375393608,43.0
8939503,University District,Private room,House,2,1.0,1.0,44.0,14,5.38,96.0,47.6633935245974,-122.31149608670376,44.0
8742753,University District,Private room,Apartment,2,1.0,1.0,99.0,0,,,47.66130990161428,-122.3100722222472,99.0
8939687,University District,Private room,House,2,1.0,1.0,45.0,8,3.87,83.0,47.66452089958867,-122.3095983235564,45.0
3793406,University District,Entire home/apt,Apartment,2,2.0,1.0,98.0,9,0.53,100.0,47.67205628405604,-122.3177188511541,98.0
9134196,University District,Entire home/apt,Apartment,2,0.0,1.0,109.0,1,0.81,80.0,47.65737283946541,-122.31460629193302,109.0
6007267,University District,Entire home/apt,Apartment,3,1.0,1.0,75.0,3,0.43,100.0,47.66637833513893,-122.3168924537305,75.0
3422894,University District,Entire home/apt,Apartment,2,0.0,1.0,88.0,18,1.01,93.0,47.65890869525999,-122.31479362436328,88.0
3630581,University District,Entire home/apt,Apartment,2,0.0,1.0,98.0,9,0.53,78.0,47.66218140897996,-122.31339111651842,98.0
9394508,University District,Entire home/apt,Apartment,4,1.0,1.0,75.0,1,0.67,100.0,47.65732954014212,-122.31780935531891,75.0
7348578,University District,Private room,House,3,1.0,2.0,40.0,30,5.26,89.0,47.666955929106365,-122.3155975043497,40.0
8869680,University District,Entire home/apt,Apartment,4,0.0,1.0,85.0,7,2.69,91.0,47.65707081848165,-122.31426023387488,85.0
7678429,University District,Entire home/apt,Apartment,2,1.0,1.0,100.0,0,,,47.65634216811144,-122.31883984397456,100.0
2979387,University District,Entire home/apt,House,10,3.0,2.0,275.0,17,1.02,88.0,47.66494949497077,-122.32113277173224,275.0
1531458,University District,Entire home/apt,Apartment,4,1.0,1.0,105.0,29,1.02,89.0,47.66701647686934,-122.30440085782202,105.0
1549973,University District,Entire home/apt,Apartment,3,1.0,1.0,78.0,7,0.25,66.0,47.6591700737371,-122.31653539871525,78.0
1123977,University District,Entire home/apt,Apartment,4,1.0,1.0,150.0,8,0.29,98.0,47.66456190765464,-122.30839942990949,150.0
5719631,University District,Entire home/apt,Apartment,3,1.0,1.0,95.0,3,0.53,73.0,47.6589290542303,-122.31630780258703,95.0
9580209,University District,Entire home/apt,Condominium,5,2.0,2.0,155.0,0,,,47.663140025567394,-122.30285003939984,155.0
9364220,University District,Entire home/apt,Apartment,2,0.0,1.0,109.0,1,1.0,100.0,47.65760578287434,-122.31444467021925,109.0
9663221,University District,Entire home/apt,Apartment,4,0.0,1.0,80.0,0,,,47.66239538120556,-122.31462984408984,80.0
9636952,University District,Entire home/apt,Apartment,2,0.0,1.0,80.0,0,,,47.66307119948014,-122.31301726801983,80.0
8594059,University District,Entire home/apt,House,5,2.0,1.0,125.0,2,1.71,80.0,47.67056917067304,-122.31579486009882,125.0
6278756,University District,Private room,Apartment,2,1.0,1.0,55.0,1,0.15,100.0,47.65641448777153,-122.31723831850378,55.0
3679617,University District,Entire home/apt,Apartment,4,0.0,1.0,98.0,15,0.86,80.0,47.661693639722266,-122.31291415717229,98.0
9416551,University District,Entire home/apt,Apartment,2,0.0,1.0,82.0,0,,,47.663145437417285,-122.31341300715955,82.0
8322107,University District,Entire home/apt,Apartment,2,1.0,1.0,70.0,0,,,47.65730353344232,-122.3186601057054,70.0
9511676,University District,Private room,Apartment,1,1.0,1.0,55.0,0,,,47.65741764143603,-122.32064407884276,55.0
3158243,University District,Entire home/apt,Apartment,4,1.0,1.0,110.0,13,0.7,82.0,47.66436520121168,-122.30322582970776,110.0
8327124,University District,Entire home/apt,House,12,5.0,3.5,350.0,1,0.65,100.0,47.66757537845896,-122.31871564666312,350.0
4311078,University District,Entire home/apt,House,9,4.0,2.5,295.0,2,0.57,100.0,47.66825151526437,-122.30944969560088,295.0
3329962,University District,Entire home/apt,Apartment,3,1.0,1.0,105.0,25,1.39,74.0,47.65962584333522,-122.31742070915936,105.0
3263071,University District,Entire home/apt,Apartment,4,1.0,1.0,85.0,17,0.92,78.0,47.65753035851744,-122.31785317939328,85.0
7302675,University District,Entire home/apt,Apartment,3,0.0,1.0,75.0,0,,,47.65932930265247,-122.3134564763318,75.0
6250399,University District,Entire home/apt,Apartment,3,0.0,1.0,95.0,1,0.22,60.0,47.66145427696404,-122.3129248667416,95.0
7387294,University District,Private room,House,2,1.0,1.0,75.0,12,2.4,92.0,47.66749233376807,-122.31528244887832,75.0
7363462,University District,Private room,House,1,1.0,1.0,45.0,28,5.0,89.0,47.666677244725776,-122.31634372180196,45.0
6796336,University District,Private room,House,1,1.0,1.5,30.0,1,0.23,80.0,47.66622474460777,-122.31760932552228,30.0
8156894,University District,Shared room,House,1,1.0,1.0,42.0,0,,,47.6586576469736,-122.31896668433812,42.0
1150519,University District,Entire home/apt,House,7,3.0,1.5,250.0,10,0.33,98.0,47.67136970024968,-122.3157986876817,250.0
5969872,University District,Private room,House,1,1.0,1.0,43.0,11,1.92,91.0,47.67140572894384,-122.31678474108467,43.0
9617068,University District,Entire home/apt,Apartment,4,1.0,1.0,125.0,1,1.0,100.0,47.66311746594501,-122.31881338569708,125.0
4438188,University District,Entire home/apt,Apartment,3,1.0,1.0,112.0,40,2.94,99.0,47.66818255139419,-122.31737174737631,112.0
1521633,University District,Entire home/apt,Apartment,4,1.0,1.0,85.0,8,0.28,80.0,47.657124776967365,-122.3178221340468,85.0
6623079,University District,Private room,Apartment,2,1.0,1.0,63.0,9,1.5,82.0,47.65700652169627,-122.319619660833,63.0
7561254,University District,Private room,House,1,1.0,1.0,41.0,15,2.92,95.0,47.66709568535477,-122.31680859382152,41.0
3494608,University District,Entire home/apt,House,3,1.0,1.0,79.0,17,0.94,98.0,47.66580428060751,-122.32088757675612,79.0
3085726,University District,Entire home/apt,Apartment,2,1.0,1.0,70.0,1,0.07,60.0,47.66250162237267,-122.31341625338172,70.0
2256124,University District,Entire home/apt,Apartment,3,1.0,1.0,85.0,36,3.28,94.0,47.666914498204974,-122.31427340251,85.0
7071021,University District,Entire home/apt,Apartment,4,0.0,1.0,110.0,5,0.83,64.0,47.66125017620657,-122.31439334082393,110.0
9465815,University District,Private room,Apartment,1,1.0,1.0,53.0,1,1.0,100.0,47.66581865947708,-122.30317129207454,53.0
6938103,University District,Private room,House,2,1.0,1.0,75.0,3,0.51,87.0,47.66765062689846,-122.31948013873952,75.0
6913414,University District,Entire home/apt,House,6,2.0,1.0,125.0,10,2.86,96.0,47.67119879073299,-122.31509324262348,125.0
